[2025-10-08 22:36] Env=LunarLander-v2
Ep, Timestep, Update, Avg_return
1682: 512000, 250, 181.271 
1697: 516096, 252, 247.876 
1711: 520192, 254, 235.961 
1733: 524288, 256, 166.894 
1750: 528384, 258, 202.684 
1765: 532480, 260, 202.295 
1779: 536576, 262, 243.007 
1799: 540672, 264, 240.110 
1813: 544768, 266, 202.347 
1831: 548864, 268, 185.220 
1847: 552960, 270, 175.800 
1865: 557056, 272, 237.243 
1882: 561152, 274, 233.042 
1897: 565248, 276, 162.478 
1911: 569344, 278, 238.795 
1927: 573440, 280, 225.802 
1937: 577536, 282, 200.539 
1953: 581632, 284, 183.633 
1968: 585728, 286, 193.320 
1982: 589824, 288, 223.378 
1999: 593920, 290, 196.309 
2010: 598016, 292, 172.860 
2025: 602112, 294, 167.788 
2044: 606208, 296, 185.233 
2062: 610304, 298, 200.472 
2079: 614400, 300, 176.077 
2093: 618496, 302, 153.330 
2110: 622592, 304, 173.446 
2124: 626688, 306, 180.473 
2138: 630784, 308, 211.734 
2148: 634880, 310, 193.621 
2164: 638976, 312, 167.508 
2178: 643072, 314, 146.065 
2190: 647168, 316, 172.303 
2202: 651264, 318, 141.058 
2217: 655360, 320, 157.058 
2230: 659456, 322, 183.783 
2243: 663552, 324, 105.232 
2259: 667648, 326, 183.930 
2280: 671744, 328, 160.756 
2298: 675840, 330, 125.497 
2311: 679936, 332, 248.456 
2327: 684032, 334, 177.389 
2341: 688128, 336, 113.820 
2357: 692224, 338, 182.197 
2376: 696320, 340, 188.506 
2390: 700416, 342, 172.185 
2409: 704512, 344, 259.927 
2428: 708608, 346, 265.307 
2446: 712704, 348, 206.746 
2460: 716800, 350, 210.546 
2472: 720896, 352, 243.383 
2488: 724992, 354, 251.908 
2505: 729088, 356, 239.919 
2520: 733184, 358, 221.804 
2534: 737280, 360, 214.849 
2550: 741376, 362, 223.907 
2569: 745472, 364, 233.343 
2588: 749568, 366, 255.889 
2606: 753664, 368, 202.067 
2621: 757760, 370, 208.094 
2636: 761856, 372, 260.656 
2650: 765952, 374, 148.810 
2666: 770048, 376, 228.720 
2684: 774144, 378, 180.876 
2699: 778240, 380, 257.686 
2717: 782336, 382, 245.809 
2737: 786432, 384, 242.667 
2758: 790528, 386, 195.428 
2779: 794624, 388, 189.981 
2801: 798720, 390, 140.819 
2822: 802816, 392, 225.325 
2847: 806912, 394, 217.880 
2872: 811008, 396, 189.260 
2894: 815104, 398, 188.632 
2907: 819200, 400, 183.511 
2930: 823296, 402, 212.859 
2941: 827392, 404, 219.199 
2961: 831488, 406, 230.143 
2978: 835584, 408, 206.000 
2999: 839680, 410, 222.089 
3019: 843776, 412, 247.035 
3038: 847872, 414, 263.800 
3053: 851968, 416, 260.921 
3071: 856064, 418, 223.056 
3086: 860160, 420, 215.642 
3099: 864256, 422, 226.140 
3118: 868352, 424, 248.050 
3133: 872448, 426, 204.880 
3155: 876544, 428, 269.428 
3175: 880640, 430, 236.174 
3192: 884736, 432, 256.983 
3212: 888832, 434, 242.855 
3227: 892928, 436, 254.147 
3239: 897024, 438, 198.276 
3257: 901120, 440, 225.535 
3267: 905216, 442, 175.264 
3279: 909312, 444, 188.376 
3293: 913408, 446, 221.042 
3316: 917504, 448, 212.373 
3332: 921600, 450, 277.532 
3356: 925696, 452, 198.541 
3376: 929792, 454, 122.365 
3398: 933888, 456, 170.917 
3415: 937984, 458, 254.541 
3431: 942080, 460, 190.621 
3449: 946176, 462, 241.398 
3468: 950272, 464, 221.735 
3485: 954368, 466, 180.164 
3507: 958464, 468, 220.990 
3522: 962560, 470, 162.219 
3541: 966656, 472, 235.357 
3558: 970752, 474, 228.524 
3574: 974848, 476, 215.163 
3589: 978944, 478, 270.223 
3604: 983040, 480, 214.504 
3625: 987136, 482, 246.516 
3637: 991232, 484, 206.105 
3650: 995328, 486, 220.807 
3660: 999424, 488, 197.870 

Training time = 1:00:57
