[2025-09-21 20:00] Env=Pendulum-v1
Ep, Timestep, Update, Avg_return, Actor_loss, Entropy, Critic_loss
337: 135200, 84, -291.792 
339: 136000, 85, -200.884 
341: 136800, 85, -199.227 
343: 137600, 86, -162.532 
345: 138400, 86, -175.114 
347: 139200, 87, -226.787 
349: 140000, 87, -406.616 
351: 140800, 88, -383.055 
353: 141600, 88, -513.416 
355: 142400, 89, -514.486 
357: 143200, 89, -499.519 
359: 144000, 90, -371.878 
361: 144800, 90, -396.488 
363: 145600, 91, -266.860 
365: 146400, 91, -292.427 
367: 147200, 92, -268.159 
369: 148000, 92, -321.942 
371: 148800, 93, -307.579 
373: 149600, 93, -321.422 
375: 150400, 94, -309.058 
377: 151200, 94, -375.401 
379: 152000, 95, -268.812 
381: 152800, 95, -245.382 
383: 153600, 96, -239.864 
385: 154400, 96, -225.273 
387: 155200, 97, -178.571 
389: 156000, 97, -242.349 
391: 156800, 98, -268.459 
393: 157600, 98, -274.105 
395: 158400, 99, -285.695 
397: 159200, 99, -266.289 
399: 160000, 100, -214.724 
401: 160800, 100, -224.090 
403: 161600, 101, -197.198 
405: 162400, 101, -186.461 
407: 163200, 102, -186.204 
409: 164000, 102, -198.987 
411: 164800, 103, -176.235 
413: 165600, 103, -176.159 
415: 166400, 104, -174.980 
417: 167200, 104, -174.571 
419: 168000, 105, -174.061 
421: 168800, 105, -197.326 
423: 169600, 106, -220.583 
425: 170400, 106, -219.877 
427: 171200, 107, -248.386 
429: 172000, 107, -273.142 
431: 172800, 108, -251.630 
433: 173600, 108, -241.042 
435: 174400, 109, -248.747 
437: 175200, 109, -246.137 
439: 176000, 110, -233.677 
441: 176800, 110, -241.805 
443: 177600, 111, -217.178 
445: 178400, 111, -211.667 
447: 179200, 112, -197.315 
449: 180000, 112, -173.187 
451: 180800, 113, -150.897 
453: 181600, 113, -175.054 
455: 182400, 114, -136.818 
457: 183200, 114, -149.127 
459: 184000, 115, -196.190 
461: 184800, 115, -196.892 
463: 185600, 116, -197.551 
465: 186400, 116, -246.040 
467: 187200, 117, -235.106 
469: 188000, 117, -176.008 
471: 188800, 118, -201.244 
473: 189600, 118, -188.814 
475: 190400, 119, -128.819 
477: 191200, 119, -165.582 
479: 192000, 120, -153.314 
481: 192800, 120, -139.751 
483: 193600, 121, -151.864 
485: 194400, 121, -164.289 
487: 195200, 122, -128.273 
489: 196000, 122, -177.637 
491: 196800, 123, -176.791 
493: 197600, 123, -189.661 
495: 198400, 124, -213.326 
497: 199200, 124, -231.360 
499: 200000, 125, -231.497 
501: 200800, 125, -219.904 
503: 201600, 126, -231.555 
505: 202400, 126, -245.580 
507: 203200, 127, -256.733 
509: 204000, 127, -256.722 
511: 204800, 128, -257.798 
513: 205600, 128, -246.172 
515: 206400, 129, -245.242 
517: 207200, 129, -190.519 
519: 208000, 130, -183.999 
521: 208800, 130, -210.767 
523: 209600, 131, -197.992 
525: 210400, 131, -173.188 
527: 211200, 132, -208.650 
529: 212000, 132, -202.448 
531: 212800, 133, -234.523 
533: 213600, 133, -234.997 
535: 214400, 134, -234.466 
537: 215200, 134, -236.134 
539: 216000, 135, -261.078 
541: 216800, 135, -225.680 
543: 217600, 136, -212.731 
545: 218400, 136, -188.582 
547: 219200, 137, -164.109 
549: 220000, 137, -175.759 
551: 220800, 138, -176.419 
553: 221600, 138, -202.844 
555: 222400, 139, -265.874 
557: 223200, 139, -306.424 
559: 224000, 140, -258.128 
561: 224800, 140, -283.946 
563: 225600, 141, -296.313 
565: 226400, 141, -308.410 
567: 227200, 142, -279.923 
569: 228000, 142, -305.422 
571: 228800, 143, -291.450 
573: 229600, 143, -266.897 
575: 230400, 144, -229.548 
577: 231200, 144, -217.833 
579: 232000, 145, -196.078 
581: 232800, 145, -243.140 
583: 233600, 146, -255.906 
585: 234400, 146, -359.769 
587: 235200, 147, -401.049 
589: 236000, 147, -527.766 
591: 236800, 148, -494.303 
593: 237600, 148, -505.804 
595: 238400, 149, -401.870 
597: 239200, 149, -403.737 
599: 240000, 150, -261.160 
601: 240800, 150, -239.485 
603: 241600, 151, -213.615 
605: 242400, 151, -201.317 
607: 243200, 152, -146.859 
609: 244000, 152, -210.145 
611: 244800, 153, -298.801 
613: 245600, 153, -310.750 
615: 246400, 154, -297.839 
617: 247200, 154, -612.934 
619: 248000, 155, -594.212 
621: 248800, 155, -476.469 
623: 249600, 156, -495.542 
625: 250400, 156, -532.348 
627: 251200, 157, -251.728 
629: 252000, 157, -206.463 
631: 252800, 158, -206.719 
633: 253600, 158, -151.253 
635: 254400, 159, -154.242 
637: 255200, 159, -198.777 
639: 256000, 160, -437.197 
641: 256800, 160, -437.836 
643: 257600, 161, -450.006 
645: 258400, 161, -438.950 
647: 259200, 162, -370.789 
649: 260000, 162, -132.892 
651: 260800, 163, -156.318 
653: 261600, 163, -143.933 
655: 262400, 164, -128.705 
657: 263200, 164, -141.419 
659: 264000, 165, -208.378 
661: 264800, 165, -184.119 
663: 265600, 166, -208.019 
665: 266400, 166, -220.016 
667: 267200, 167, -234.947 
669: 268000, 167, -206.600 
671: 268800, 168, -206.487 
673: 269600, 168, -209.262 
675: 270400, 169, -227.943 
677: 271200, 169, -200.600 
679: 272000, 170, -212.221 
681: 272800, 170, -188.140 
683: 273600, 171, -220.011 
685: 274400, 171, -230.072 
687: 275200, 172, -245.653 
689: 276000, 172, -232.428 
691: 276800, 173, -271.090 
693: 277600, 173, -236.383 
695: 278400, 174, -234.474 
697: 279200, 174, -258.069 
699: 280000, 175, -269.698 
701: 280800, 175, -243.562 
703: 281600, 176, -263.836 
705: 282400, 176, -236.971 
707: 283200, 177, -224.966 
709: 284000, 177, -273.129 
711: 284800, 178, -309.564 
713: 285600, 178, -300.822 
715: 286400, 179, -300.507 
717: 287200, 179, -298.199 
719: 288000, 180, -201.506 
721: 288800, 180, -176.876 
723: 289600, 181, -153.725 
725: 290400, 181, -195.067 
727: 291200, 182, -195.891 
729: 292000, 182, -238.578 
731: 292800, 183, -263.107 
733: 293600, 183, -263.544 
735: 294400, 184, -209.811 
737: 295200, 184, -195.878 
739: 296000, 185, -190.554 
741: 296800, 185, -166.337 
743: 297600, 186, -195.525 
745: 298400, 186, -196.355 
747: 299200, 187, -261.189 
749: 300000, 187, -261.770 

Training time = 0:11:38
